price	date	postcode
189950	2014-01-10 00:00	SW16 6AF
310000	2014-02-14 00:00	SW19 6JQ
295000	2014-02-21 00:00	SW9 8EN
520000	2014-02-07 00:00	SW20 9EF
895000	2014-01-31 00:00	SW16 3DW
380000	2014-01-24 00:00	SW19 7AG
295000	2014-02-06 00:00	SW17 8EE
426500	2014-02-19 00:00	SW17 8LL
950000	2014-01-24 00:00	SW19 4LJ
325000	2014-01-20 00:00	SW15 5FN
1800000	2014-03-10 00:00	SW8 2BW
362500	2014-01-03 00:00	SW18 2BW
455000	2014-02-17 00:00	SW16 3AA
615500	2014-01-17 00:00	SW1X 0DF
440500	2014-02-14 00:00	SW9 0RF
379950	2014-02-14 00:00	SW16 5NZ
385000	2014-01-24 00:00	SW15 6HY
277000	2014-02-28 00:00	SW16 4TA
315000	2014-03-10 00:00	SW20 8DQ
320000	2014-01-14 00:00	SW16 5DF
1350000	2014-01-29 00:00	SW15 1LP
460000	2014-01-28 00:00	SW5 9EB
818000	2014-02-27 00:00	SW18 1NL
575000	2014-01-23 00:00	SW11 6RH
499000	2014-02-17 00:00	SW8 3QN
247500	2014-02-07 00:00	SW15 1RN
499950	2014-01-17 00:00	SW15 6UE
635000	2014-01-03 00:00	SW5 9JT
284000	2014-02-17 00:00	SW11 3SN
250000	2014-02-21 00:00	SW18 5LY
907500	2014-03-07 00:00	SW18 5UJ
1558000	2014-02-28 00:00	SW11 6AJ
670000	2014-01-31 00:00	SW15 2JQ
785000	2014-02-28 00:00	SW15 1AH
425000	2014-03-04 00:00	SW18 2HH
590000	2014-02-27 00:00	SW11 5NS
1210000	2014-01-31 00:00	SW12 8HP
347000	2014-02-14 00:00	SW9 0RF
650000	2014-02-28 00:00	SW6 4RH
500000	2014-01-31 00:00	SW2 4XS
195000	2014-01-31 00:00	SW17 0PJ
408000	2014-01-03 00:00	SW19 2TA
250000	2014-01-31 00:00	SW16 2LA
315000	2014-01-24 00:00	SW16 1UP
615500	2014-01-30 00:00	SW19 8EP
270000	2014-01-31 00:00	SW15 3EF
855000	2014-01-24 00:00	SW18 1GN
464940	2014-01-30 00:00	SW15 5FN
1125000	2014-01-10 00:00	SW15 1LR
1240500	2014-01-31 00:00	SW5 9DA
240000	2014-01-17 00:00	SW18 5PZ
535000	2014-02-24 00:00	SW6 5RE
475000	2014-01-08 00:00	SW15 6LE
1355000	2014-01-15 00:00	SW6 7QN
2100000	2014-01-08 00:00	SW19 5AD
